index,triplet_id,model_id,num_steps,ssim_val,strategy,coef_loss_e,coef_loss_t,coef_loss_m,s1_epochs,max_epochs
0,1,2019-04-14T232535,14034.0,0.9671135325659046,original_cycle_gen,0.0,0.0,0.1,1.0,5.0
1,1,2019-04-15T111748,14034.0,0.9678087893095484,original_cycle_gen,0.0,0.0,0.0,1.0,5.0
2,1,2019-04-17T191452,0.0,0.967851783889247,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
3,1,2019-04-18T164451,14034.0,0.9681257956768202,accel_adjust,0.0,0.0,0.1,1.0,5.0
4,1,2019-04-18T233637,14034.0,0.9682755834581024,accel_adjust,0.0,0.1,0.1,1.0,5.0
5,1,2019-04-19T174028,14034.0,0.9643208710412902,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
6,1,2019-04-20T012234,28069.0,0.9680896118081274,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
7,1,2019-04-20T151155,28069.0,0.9672901233411988,accel_adjust,0.5,0.0,0.1,5.0,10.0
8,1,2019-04-20T215827,28069.0,0.9680923681133374,accel_adjust,0.0,0.0,0.1,5.0,10.0
9,1,2019-04-21T092001,28069.0,0.967082074656852,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
10,1,2019-04-21T224636,28069.0,0.9669533006925488,accel_adjust,1.0,0.0,0.1,5.0,10.0
11,1,2019-04-22T082112,28069.0,0.9670835438070462,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
12,1,ours.png,,0.9587266430135508,,,,,,
13,1001,2019-04-17T191452,0.0,0.9500981717096384,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
14,1001,2019-04-18T164451,14034.0,0.95040983757608,accel_adjust,0.0,0.0,0.1,1.0,5.0
15,1001,2019-04-18T233637,14034.0,0.949846906478354,accel_adjust,0.0,0.1,0.1,1.0,5.0
16,1001,2019-04-19T174028,14034.0,0.9490541756350412,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
17,1001,2019-04-20T012234,28069.0,0.9490228801075364,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
18,1001,2019-04-20T151155,28069.0,0.9467164706581022,accel_adjust,0.5,0.0,0.1,5.0,10.0
19,1001,2019-04-20T215827,28069.0,0.9490886478972094,accel_adjust,0.0,0.0,0.1,5.0,10.0
20,1001,2019-04-21T092001,28069.0,0.9471449213256408,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
21,1001,2019-04-21T224636,28069.0,0.9466482722021836,accel_adjust,1.0,0.0,0.1,5.0,10.0
22,1001,2019-04-22T082112,28069.0,0.9461706397746298,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
23,1001,ours.png,,0.9526988439938616,,,,,,
24,101,2019-04-17T191452,0.0,0.9547247823028944,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
25,101,2019-04-18T164451,14034.0,0.9706129471131868,accel_adjust,0.0,0.0,0.1,1.0,5.0
26,101,2019-04-18T233637,14034.0,0.9673096364705828,accel_adjust,0.0,0.1,0.1,1.0,5.0
27,101,2019-04-19T174028,14034.0,0.9715878377418344,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
28,101,2019-04-20T012234,28069.0,0.971767549802392,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
29,101,2019-04-20T151155,28069.0,0.9752778624605168,accel_adjust,0.5,0.0,0.1,5.0,10.0
30,101,2019-04-20T215827,28069.0,0.9716596600511472,accel_adjust,0.0,0.0,0.1,5.0,10.0
31,101,2019-04-21T092001,28069.0,0.975206188191172,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
32,101,2019-04-21T224636,28069.0,0.975515733681102,accel_adjust,1.0,0.0,0.1,5.0,10.0
33,101,2019-04-22T082112,28069.0,0.9754610695648808,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
34,101,ours.png,,0.9783164566887964,,,,,,
35,1011,2019-04-17T191452,0.0,0.8773506286177647,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
36,1011,2019-04-18T164451,14034.0,0.8945002102419966,accel_adjust,0.0,0.0,0.1,1.0,5.0
37,1011,2019-04-18T233637,14034.0,0.8884706673694079,accel_adjust,0.0,0.1,0.1,1.0,5.0
38,1011,2019-04-19T174028,14034.0,0.8919018591094217,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
39,1011,2019-04-20T012234,28069.0,0.8949045641885792,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
40,1011,2019-04-20T151155,28069.0,0.8959951392905574,accel_adjust,0.5,0.0,0.1,5.0,10.0
41,1011,2019-04-20T215827,28069.0,0.8949742627139665,accel_adjust,0.0,0.0,0.1,5.0,10.0
42,1011,2019-04-21T092001,28069.0,0.8965174002606311,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
43,1011,2019-04-21T224636,28069.0,0.8962875071375649,accel_adjust,1.0,0.0,0.1,5.0,10.0
44,1011,2019-04-22T082112,28069.0,0.8963794914108719,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
45,1011,ours.png,,0.9071129161329288,,,,,,
46,1021,2019-04-17T191452,0.0,0.9472105220248328,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
47,1021,2019-04-18T164451,14034.0,0.9403353028334944,accel_adjust,0.0,0.0,0.1,1.0,5.0
48,1021,2019-04-18T233637,14034.0,0.9451605887085632,accel_adjust,0.0,0.1,0.1,1.0,5.0
49,1021,2019-04-19T174028,14034.0,0.9406429056783646,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
50,1021,2019-04-20T012234,28069.0,0.9413601823536892,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
51,1021,2019-04-20T151155,28069.0,0.9388938444495648,accel_adjust,0.5,0.0,0.1,5.0,10.0
52,1021,2019-04-20T215827,28069.0,0.9413199565684012,accel_adjust,0.0,0.0,0.1,5.0,10.0
53,1021,2019-04-21T092001,28069.0,0.9394645298921329,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
54,1021,2019-04-21T224636,28069.0,0.9391097235981288,accel_adjust,1.0,0.0,0.1,5.0,10.0
55,1021,2019-04-22T082112,28069.0,0.9397482662840542,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
56,1021,ours.png,,0.9265207129559766,,,,,,
57,1031,2019-04-17T191452,0.0,0.9733339434937288,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
58,1031,2019-04-18T164451,14034.0,0.9754850313192246,accel_adjust,0.0,0.0,0.1,1.0,5.0
59,1031,2019-04-18T233637,14034.0,0.9749763362812188,accel_adjust,0.0,0.1,0.1,1.0,5.0
60,1031,2019-04-19T174028,14034.0,0.973579664397106,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
61,1031,2019-04-20T012234,28069.0,0.9740571715631896,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
62,1031,2019-04-20T151155,28069.0,0.9726589264863259,accel_adjust,0.5,0.0,0.1,5.0,10.0
63,1031,2019-04-20T215827,28069.0,0.9741064291969928,accel_adjust,0.0,0.0,0.1,5.0,10.0
64,1031,2019-04-21T092001,28069.0,0.9728778354109217,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
65,1031,2019-04-21T224636,28069.0,0.9724828462715676,accel_adjust,1.0,0.0,0.1,5.0,10.0
66,1031,2019-04-22T082112,28069.0,0.9724769992620836,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
67,1031,ours.png,,0.9784764377311564,,,,,,
68,1041,2019-04-17T191452,0.0,0.8922384540561229,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
69,1041,2019-04-18T164451,14034.0,0.8716281855327686,accel_adjust,0.0,0.0,0.1,1.0,5.0
70,1041,2019-04-18T233637,14034.0,0.8718578511722548,accel_adjust,0.0,0.1,0.1,1.0,5.0
71,1041,2019-04-19T174028,14034.0,0.8629009754102585,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
72,1041,2019-04-20T012234,28069.0,0.8697053831271035,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
73,1041,2019-04-20T151155,28069.0,0.8610493107983116,accel_adjust,0.5,0.0,0.1,5.0,10.0
74,1041,2019-04-20T215827,28069.0,0.8694041204291868,accel_adjust,0.0,0.0,0.1,5.0,10.0
75,1041,2019-04-21T092001,28069.0,0.8622195835296887,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
76,1041,2019-04-21T224636,28069.0,0.8608901216458144,accel_adjust,1.0,0.0,0.1,5.0,10.0
77,1041,2019-04-22T082112,28069.0,0.861637256712227,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
78,1041,ours.png,,0.8674159615910121,,,,,,
79,1051,2019-04-17T191452,0.0,0.9594871358074744,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
80,1051,2019-04-18T164451,14034.0,0.9663127242171312,accel_adjust,0.0,0.0,0.1,1.0,5.0
81,1051,2019-04-18T233637,14034.0,0.9656992001535356,accel_adjust,0.0,0.1,0.1,1.0,5.0
82,1051,2019-04-19T174028,14034.0,0.96383629139434,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
83,1051,2019-04-20T012234,28069.0,0.9682350102793382,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
84,1051,2019-04-20T151155,28069.0,0.9706918526518948,accel_adjust,0.5,0.0,0.1,5.0,10.0
85,1051,2019-04-20T215827,28069.0,0.9677415055258028,accel_adjust,0.0,0.0,0.1,5.0,10.0
86,1051,2019-04-21T092001,28069.0,0.970284364498302,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
87,1051,2019-04-21T224636,28069.0,0.9704065292216408,accel_adjust,1.0,0.0,0.1,5.0,10.0
88,1051,2019-04-22T082112,28069.0,0.970696244893935,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
89,1051,ours.png,,0.9673065041619252,,,,,,
90,1061,2019-04-17T191452,0.0,0.9177724132576179,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
91,1061,2019-04-18T164451,14034.0,0.9367436723033056,accel_adjust,0.0,0.0,0.1,1.0,5.0
92,1061,2019-04-18T233637,14034.0,0.9373418915378666,accel_adjust,0.0,0.1,0.1,1.0,5.0
93,1061,2019-04-19T174028,14034.0,0.938062564182598,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
94,1061,2019-04-20T012234,28069.0,0.9387541772056331,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
95,1061,2019-04-20T151155,28069.0,0.9416037383704362,accel_adjust,0.5,0.0,0.1,5.0,10.0
96,1061,2019-04-20T215827,28069.0,0.938817422191958,accel_adjust,0.0,0.0,0.1,5.0,10.0
97,1061,2019-04-21T092001,28069.0,0.9413604753084126,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
98,1061,2019-04-21T224636,28069.0,0.9417469195247484,accel_adjust,1.0,0.0,0.1,5.0,10.0
99,1061,2019-04-22T082112,28069.0,0.94182099973049,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
100,1061,ours.png,,0.9354241984698872,,,,,,
101,1071,2019-04-17T191452,0.0,0.8688061987256934,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
102,1071,2019-04-18T164451,14034.0,0.9388268951262472,accel_adjust,0.0,0.0,0.1,1.0,5.0
103,1071,2019-04-18T233637,14034.0,0.9411481943141594,accel_adjust,0.0,0.1,0.1,1.0,5.0
104,1071,2019-04-19T174028,14034.0,0.9368219365364155,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
105,1071,2019-04-20T012234,28069.0,0.9415004404578662,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
106,1071,2019-04-20T151155,28069.0,0.94637232372666,accel_adjust,0.5,0.0,0.1,5.0,10.0
107,1071,2019-04-20T215827,28069.0,0.9416417856253352,accel_adjust,0.0,0.0,0.1,5.0,10.0
108,1071,2019-04-21T092001,28069.0,0.9461147273894608,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
109,1071,2019-04-21T224636,28069.0,0.9470625256542714,accel_adjust,1.0,0.0,0.1,5.0,10.0
110,1071,2019-04-22T082112,28069.0,0.9475522717614576,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
111,1071,ours.png,,0.9470179858093828,,,,,,
112,1081,2019-04-17T191452,0.0,0.9945541422941244,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
113,1081,2019-04-18T164451,14034.0,0.9940709657552084,accel_adjust,0.0,0.0,0.1,1.0,5.0
114,1081,2019-04-18T233637,14034.0,0.993517827300604,accel_adjust,0.0,0.1,0.1,1.0,5.0
115,1081,2019-04-19T174028,14034.0,0.9881085351230277,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
116,1081,2019-04-20T012234,28069.0,0.9944877000510488,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
117,1081,2019-04-20T151155,28069.0,0.9943514846108474,accel_adjust,0.5,0.0,0.1,5.0,10.0
118,1081,2019-04-20T215827,28069.0,0.9944723229812054,accel_adjust,0.0,0.0,0.1,5.0,10.0
119,1081,2019-04-21T092001,28069.0,0.994333543756917,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
120,1081,2019-04-21T224636,28069.0,0.9944109796444399,accel_adjust,1.0,0.0,0.1,5.0,10.0
121,1081,2019-04-22T082112,28069.0,0.9944799002763096,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
122,1081,ours.png,,0.9941264543859836,,,,,,
123,1091,2019-04-17T191452,0.0,0.9990283797881746,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
124,1091,2019-04-18T164451,14034.0,0.997817876168943,accel_adjust,0.0,0.0,0.1,1.0,5.0
125,1091,2019-04-18T233637,14034.0,0.9981763562838158,accel_adjust,0.0,0.1,0.1,1.0,5.0
126,1091,2019-04-19T174028,14034.0,0.9900498956817404,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
127,1091,2019-04-20T012234,28069.0,0.9989346482482744,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
128,1091,2019-04-20T151155,28069.0,0.9988715542911364,accel_adjust,0.5,0.0,0.1,5.0,10.0
129,1091,2019-04-20T215827,28069.0,0.99892125242416,accel_adjust,0.0,0.0,0.1,5.0,10.0
130,1091,2019-04-21T092001,28069.0,0.9988316976848516,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
131,1091,2019-04-21T224636,28069.0,0.9988711835466187,accel_adjust,1.0,0.0,0.1,5.0,10.0
132,1091,2019-04-22T082112,28069.0,0.9988940098438736,original_cycle_gen,1.0,0.0,0.1,5.0,10.0
133,1091,ours.png,,0.9986728178714298,,,,,,
134,11,2019-04-17T191452,0.0,0.8523352514971917,original_cycle_gen,0.0,0.0,0.1,0.0,0.0
135,11,2019-04-18T164451,14034.0,0.90717245305105,accel_adjust,0.0,0.0,0.1,1.0,5.0
136,11,2019-04-18T233637,14034.0,0.90404063453921,accel_adjust,0.0,0.1,0.1,1.0,5.0
137,11,2019-04-19T174028,14034.0,0.892068113679322,original_cycle_gen,0.0,0.0,0.1,5.0,5.0
138,11,2019-04-20T012234,28069.0,0.9071684767045416,original_cycle_gen,0.0,0.0,0.1,5.0,10.0
139,11,2019-04-20T151155,28069.0,0.9046411227758644,accel_adjust,0.5,0.0,0.1,5.0,10.0
140,11,2019-04-20T215827,28069.0,0.9065686398535074,accel_adjust,0.0,0.0,0.1,5.0,10.0
141,11,2019-04-21T092001,28069.0,0.904272563148784,original_cycle_gen,0.5,0.0,0.1,5.0,10.0
