index,triplet_id,model_id,num_steps,ssim_val,psnr_val
0,2141,2019-04-23T141504,14034,0.9891498684883118,41.634761810302734
1,3241,2019-04-20T215827,28069,0.9854101538658142,37.74605941772461
2,61,2019-04-20T012234,28069,0.992870032787323,43.155128479003906
3,821,2019-04-23T083858,14034,0.9694953560829163,34.704490661621094
4,2901,2019-04-23T141504,14034,0.9800200462341309,40.007667541503906
5,201,2019-04-20T215827,28069,0.9515760540962219,29.896183013916016
6,81,2019-04-20T151155,28069,0.9119715094566345,30.8684024810791
7,51,2019-04-20T012234,28069,0.9888129234313965,43.650211334228516
8,521,2019-04-17T191452,0,0.942535400390625,29.41863250732422
9,3211,2019-04-18T233637,14034,0.9957488179206848,45.55651092529297
10,1371,2019-04-23T083858,14034,0.9811373353004456,37.9715690612793
11,2951,2019-04-20T215827,28069,0.9960922598838806,47.24995803833008
12,3671,2019-04-21T224636,28069,0.9966070055961609,47.63629150390625
13,3041,2019-04-21T092001,28069,0.9302992820739746,34.96947479248047
14,1091,2019-04-20T151155,28069,0.9989261031150818,51.11357879638672
15,1031,2019-04-20T151155,28069,0.9702284932136536,28.105867385864258
16,131,2019-04-21T092001,28069,0.8927567005157471,25.214630126953125
17,2341,ours.png,,0.9887990951538086,38.65330123901367
18,2911,ours.png,,0.978914737701416,35.330345153808594
19,541,2019-04-18T233637,14034,0.9758184552192688,36.12782669067383
20,181,2019-04-17T191452,0,0.9961047768592834,42.098838806152344
21,2591,2019-04-23T141504,14034,0.9864464402198792,37.853641510009766
22,3251,2019-04-23T141504,14034,0.9641225337982178,33.6824951171875
23,2871,2019-04-21T092001,28069,0.8952237963676453,25.321170806884766
24,1891,2019-04-18T164451,14034,0.9254071116447449,26.614282608032227
25,1231,2019-04-21T224636,28069,0.9939053058624268,44.542137145996094
26,911,2019-04-23T083858,14034,0.9570679664611816,33.75362777709961
27,3521,ours.png,,0.9413678050041199,29.9685115814209
28,2121,2019-04-22T082112,28069,0.9781046509742737,35.21668243408203
29,161,2019-04-21T224636,28069,0.9952786564826965,45.09397506713867
30,3391,2019-04-22T082112,28069,0.9989214539527893,46.926109313964844
31,1661,2019-04-18T233637,14034,0.874893844127655,27.789276123046875
32,1351,2019-04-23T083858,14034,0.9786437153816223,36.908836364746094
33,1421,2019-04-21T092001,28069,0.9799138903617859,35.10335922241211
34,2381,2019-04-20T151155,28069,0.9598510265350342,30.968273162841797
35,2981,2019-04-20T215827,28069,0.9908793568611145,42.49403762817383
36,1751,2019-04-21T092001,28069,0.9819602370262146,36.856590270996094
37,781,2019-04-20T012234,28069,0.9921162128448486,36.894203186035156
38,231,2019-04-17T191452,0,0.9994925856590271,49.529701232910156
39,951,2019-04-20T215827,28069,0.9303935170173645,29.272979736328125
40,2991,2019-04-23T141504,14034,0.9434027671813965,34.66753387451172
41,1071,2019-04-18T164451,14034,0.9363560676574707,31.254579544067383
42,1221,2019-04-21T224636,28069,0.8630013465881348,27.247467041015625
43,2341,2019-04-19T174028,14034,0.9771866798400879,36.56230545043945
44,3491,2019-04-23T083858,14034,0.9816439747810364,34.57072067260742
45,3651,2019-04-21T224636,28069,0.9041970372200012,26.254352569580078
46,3541,2019-04-20T215827,28069,0.9791592955589294,32.99650573730469
47,2141,2019-04-18T164451,14034,0.9892973899841309,41.65746307373047
48,181,2019-04-20T151155,28069,0.9974619746208191,47.28461456298828
49,691,ours.png,,0.9050803780555725,30.65748405456543
50,2911,2019-04-17T191452,0,0.9345185160636902,29.683948516845703
51,191,ours.png,,0.7320322394371033,18.425010681152344
52,1471,2019-04-22T082112,28069,0.9956364035606384,47.549259185791016
53,1041,2019-04-18T164451,14034,0.8728798031806946,23.510238647460938
54,2161,2019-04-20T215827,28069,0.9876846671104431,41.9431266784668
55,801,ours.png,,0.9671154618263245,27.664417266845703
56,1501,2019-04-20T151155,28069,0.9341180324554443,26.02315902709961
57,91,2019-04-21T224636,28069,0.9925538897514343,43.16264724731445
58,471,2019-04-23T083858,14034,0.8655166625976562,23.63578987121582
59,3341,ours.png,,0.972828209400177,32.470462799072266
60,201,2019-04-19T174028,14034,0.936213493347168,28.368967056274414
61,1191,2019-04-20T012234,28069,0.8936119079589844,30.957178115844727
62,1061,2019-04-23T141504,14034,0.9368715882301331,29.97810173034668
63,3121,2019-04-23T083858,14034,0.9975616335868835,45.51374053955078
64,1021,2019-04-23T083858,14034,0.9379587173461914,28.031625747680664
65,2801,2019-04-21T092001,28069,0.9513013958930969,32.6067008972168
66,2301,2019-04-21T224636,28069,0.990288496017456,41.332698822021484
67,1451,2019-04-18T164451,14034,0.7052035331726074,20.920873641967773
68,2231,2019-04-18T164451,14034,0.9796722531318665,38.919105529785156
69,3201,ours.png,,0.9798486232757568,36.41875457763672
70,3191,2019-04-23T083858,14034,0.9726922512054443,34.30812454223633
71,3331,2019-04-19T174028,14034,0.7291495203971863,21.909914016723633
72,2011,2019-04-22T082112,28069,0.9737644195556641,34.743507385253906
73,3121,2019-04-21T092001,28069,0.997608482837677,45.665897369384766
74,471,2019-04-18T164451,14034,0.8740839958190918,24.05304527282715
75,431,2019-04-19T174028,14034,0.9918901324272156,38.81941223144531
76,161,2019-04-23T083858,14034,0.9953765273094177,45.130775451660156
77,2071,2019-04-19T174028,14034,0.892124354839325,32.849605560302734
78,3671,2019-04-17T191452,0,0.9969226717948914,48.062164306640625
79,2231,2019-04-17T191452,0,0.9732045531272888,37.13896942138672
80,1201,2019-04-18T233637,14034,0.8450067043304443,27.64029884338379
81,171,2019-04-23T141504,14034,0.9982662796974182,49.00824737548828
82,3711,2019-04-18T164451,14034,0.9946648478507996,40.92416763305664
83,181,2019-04-18T233637,14034,0.9969110488891602,45.007408142089844
84,3781,2019-04-18T233637,14034,0.9836228489875793,33.550777435302734
85,2811,2019-04-20T151155,28069,0.983680009841919,36.16297912597656
86,171,2019-04-20T151155,28069,0.998478353023529,49.95610427856445
87,1501,2019-04-23T141504,14034,0.9368017315864563,26.18596649169922
88,881,2019-04-18T164451,14034,0.9936903119087219,43.133296966552734
89,281,2019-04-21T092001,28069,0.931464672088623,29.88286018371582
90,2221,2019-04-21T224636,28069,0.9816765785217285,36.642513275146484
91,531,2019-04-20T151155,28069,0.8913396000862122,25.13590431213379
92,2591,2019-04-19T174028,14034,0.9843564033508301,37.36640167236328
93,3231,2019-04-23T083858,14034,0.9847022891044617,36.398406982421875
94,1181,2019-04-17T191452,0,0.9404763579368591,29.61996078491211
95,901,ours.png,,0.9792472720146179,34.70528793334961
96,1861,2019-04-17T191452,0,0.8000154495239258,27.63984489440918
97,51,2019-04-18T164451,14034,0.987272322177887,43.006103515625
98,2061,2019-04-20T151155,28069,0.9584245681762695,31.048505783081055
99,2401,2019-04-21T224636,28069,0.9970942139625549,46.835453033447266
100,2221,2019-04-17T191452,0,0.9794772267341614,36.376258850097656
101,1951,2019-04-23T083858,14034,0.9665579199790955,35.475677490234375
102,3031,2019-04-18T164451,14034,0.965282678604126,32.37649154663086
103,2241,2019-04-18T233637,14034,0.9049081802368164,26.695112228393555
104,3721,2019-04-21T092001,28069,0.9800841808319092,32.45663833618164
105,3131,2019-04-22T082112,28069,0.8859216570854187,25.573495864868164
106,3271,2019-04-18T233637,14034,0.9411473274230957,32.347042083740234
107,2441,2019-04-20T151155,28069,0.9974640011787415,46.8905029296875
108,3191,ours.png,,0.9648167490959167,33.133392333984375
109,1401,2019-04-20T215827,28069,0.9295939803123474,26.819337844848633
110,2901,2019-04-20T215827,28069,0.9799314141273499,39.89798355102539
111,1411,2019-04-18T233637,14034,0.9944074153900146,42.75515365600586
112,541,2019-04-19T174028,14034,0.9678360819816589,34.90381622314453
113,2431,2019-04-20T215827,28069,0.9915826320648193,34.86086654663086
114,2901,ours.png,,0.9763992428779602,39.13558578491211
115,2061,ours.png,,0.9493310451507568,30.452442169189453
116,2071,2019-04-23T083858,14034,0.921675443649292,33.94733810424805
117,2561,2019-04-18T164451,14034,0.7355315089225769,20.887943267822266
118,1621,2019-04-21T092001,28069,0.9834746718406677,39.4520149230957
119,1991,2019-04-17T191452,0,0.7883834838867188,24.15629005432129
120,2021,2019-04-23T141504,14034,0.9452987313270569,32.73311233520508
121,3551,2019-04-21T092001,28069,0.9895098209381104,35.4332160949707
122,2071,2019-04-21T224636,28069,0.919984757900238,33.9643440246582
123,911,2019-04-23T141504,14034,0.9577159285545349,33.80452346801758
124,3761,2019-04-18T164451,14034,0.9746769070625305,35.562686920166016
125,311,2019-04-23T083858,14034,0.9345600008964539,28.33346939086914
126,501,2019-04-18T233637,14034,0.8704012036323547,25.068645477294922
127,201,ours.png,,0.9509459137916565,29.427379608154297
128,101,ours.png,,0.9772537350654602,35.54635238647461
129,2791,ours.png,,0.9392868876457214,28.312564849853516
130,1971,2019-04-20T151155,28069,0.9258672595024109,30.16765785217285
131,1101,2019-04-21T224636,28069,0.984776496887207,40.82960891723633
132,751,2019-04-21T092001,28069,0.9768155217170715,34.9852409362793
133,451,2019-04-20T151155,28069,0.9952054023742676,41.73566436767578
134,1191,2019-04-22T082112,28069,0.9002950191497803,31.0646915435791
135,1421,2019-04-23T141504,14034,0.9783937931060791,34.76325988769531
136,111,2019-04-21T092001,28069,0.975239098072052,37.58782958984375
137,1231,ours.png,,0.9990412592887878,52.02328109741211
138,2481,2019-04-20T215827,28069,0.9868666529655457,40.08962631225586
139,1301,2019-04-23T083858,14034,0.9490010142326355,34.411415100097656
140,2711,2019-04-18T233637,14034,0.9931049942970276,47.847023010253906
141,851,2019-04-18T233637,14034,0.9921911358833313,43.923465728759766
142,361,2019-04-20T215827,28069,0.9299781322479248,30.92255401611328
143,1361,2019-04-18T233637,14034,0.9493794441223145,33.554141998291016
144,3171,2019-04-20T012234,28069,0.9963921904563904,46.99067687988281
145,2681,2019-04-22T082112,28069,0.789532482624054,23.190547943115234
146,511,2019-04-18T233637,14034,0.9949758648872375,45.12247848510742
147,711,2019-04-20T012234,28069,0.9368141293525696,30.7614688873291
148,61,2019-04-17T191452,0,0.9926870465278625,42.95341110229492
149,2551,2019-04-20T215827,28069,0.9890053868293762,40.193450927734375
150,1381,2019-04-19T174028,14034,0.9695194363594055,34.11207580566406
151,2321,2019-04-21T224636,28069,0.9870100021362305,40.068214416503906
152,2011,2019-04-19T174028,14034,0.9680535197257996,33.67988967895508
153,2301,2019-04-18T233637,14034,0.9910473823547363,41.790584564208984
154,1531,2019-04-21T092001,28069,0.9384241700172424,32.08320999145508
155,421,2019-04-17T191452,0,0.7382083535194397,20.585460662841797
156,1031,2019-04-20T215827,28069,0.9719142913818359,28.273143768310547
157,3721,2019-04-20T012234,28069,0.980370283126831,32.67320251464844
158,1111,2019-04-20T215827,28069,0.9910082221031189,44.712608337402344
159,1901,2019-04-18T164451,14034,0.8838884234428406,24.20269012451172
160,441,ours.png,,0.99981689453125,50.97953414916992
161,2921,2019-04-18T164451,14034,0.9963709712028503,48.93642044067383
162,1931,2019-04-23T141504,14034,0.9117653369903564,29.546907424926758
163,511,2019-04-23T141504,14034,0.9945792555809021,45.128448486328125
164,901,2019-04-21T224636,28069,0.9752377867698669,32.86418151855469
165,3751,2019-04-17T191452,0,0.941216766834259,26.441883087158203
166,1821,2019-04-23T083858,14034,0.8441421389579773,24.39377784729004
167,421,2019-04-20T215827,28069,0.835272490978241,24.578128814697266
